recv_timestamp,packet_id,stream_id,rtt_us,payload_size
1771629199740188,430,11,23,1000
1771629199759552,1293,4,3583,1000
1771629199775552,1294,4,2917,1000
1771629199791552,1295,4,2251,1000
1771629199795552,431,11,3996,1000
1771629199811552,1296,4,4000,1000
1771629199827555,1297,4,4003,1000
1771629199843552,1298,4,4000,1000
1771629199843556,432,11,3391,1000
1771629199855988,1299,4,23,1000
1771629199872653,1300,4,22,1000
1771629199889319,1301,4,22,1000
1771629199891565,433,11,1400,1000
1771629199909552,1302,4,3589,1000
1771629199923565,1303,4,936,1000
1771629199941554,1304,4,2259,1000
1771629199945552,434,11,3991,1000
1771629199957576,1305,4,24,1000
1771629199975734,1306,4,3107,1000
1771629199990577,1307,4,1284,1000
1771629199990581,435,11,29,1000
1771629200006568,1308,4,17,1000
1771629200022646,1309,4,21,1000
1771629200041552,1310,4,2261,1000
1771629200042567,436,11,1011,1000
1771629200057552,1311,4,1595,1000
1771629200076552,1312,4,3000,1000
1771629200092552,1313,4,3263,1000
1771629200092556,437,11,2391,1000
1771629200108552,1314,4,2597,1000
1771629200128551,1315,4,3999,1000
1771629200144551,1316,4,3999,1000
1771629200144556,438,11,3993,1000
1771629200160551,1317,4,3000,1000
1771629200176552,1318,4,3933,1000
1771629200192552,1319,4,3267,1000
1771629200192556,439,11,2391,1000
1771629200208552,1320,4,2601,1000
1771629200223565,1321,4,948,1000
1771629200240573,1322,4,1021,1000
1771629200240578,440,11,413,1000
1771629200257575,1323,4,23,1000
1771629200273578,1324,4,26,1000
1771629200291552,1325,4,2271,1000
1771629200294494,441,11,2938,1000
1771629200311555,1326,4,4003,1000
1771629200327552,1327,4,4001,1000
1771629200340568,1328,4,1016,1000
1771629200340578,442,11,413,1000
1771629200356573,1329,4,22,1000
1771629200372633,1330,4,22,1000
1771629200389299,1331,4,22,1000
1771629200392551,443,11,2386,1000
1771629200405978,1332,4,34,1000
1771629200444551,1334,4,3997,1000
1771629200444556,444,11,4001,1000
1771629200457568,1335,4,1015,1000
1771629200476571,1336,4,3964,1000
1771629200494554,1337,4,4002,1000
1771629200494559,445,11,3997,1000
1771629200510552,1338,4,3998,1000
1771629200526551,1339,4,3946,1000
1771629200540567,1340,4,1296,1000
1771629200540588,446,11,16,1000
1771629200556566,1341,4,629,1000
1771629200578560,1342,4,4008,1000
1771629200594552,1343,4,4000,1000
1771629200594557,447,11,3996,1000
1771629200610552,1344,4,4000,1000
1771629200626552,1345,4,3950,1000
1771629200640570,1346,4,1303,1000
1771629200640597,448,11,23,1000
1771629200657552,1347,4,1619,1000
1771629200672633,1348,4,34,1000
1771629200690184,449,11,19,1000
1771629200709552,1350,4,2000,1000
1771629200724578,1351,4,24,1000
1771629200740566,1352,4,1303,1000
1771629200740585,450,11,14,1000
1771629200757552,1353,4,1622,1000
1771629200772619,1354,4,24,1000
1771629200789285,1355,4,24,1000
1771629200790187,451,11,22,1000
1771629200809553,1356,4,2001,1000
1771629200828565,1357,4,4014,1000
1771629200840589,1358,4,38,1000
1771629200840594,452,11,33,1000
1771629200876565,1360,4,3974,1000
1771629200889279,1361,4,22,1000
1771629200890187,453,11,22,1000
1771629200909552,1362,4,2000,1000
1771629200924588,1363,4,35,1000
1771629200940566,1364,4,1311,1000
1771629200940592,454,11,22,1000
1771629200957552,1365,4,1631,1000
1771629200974044,1366,4,1457,1000
1771629200989577,1367,4,25,1000
1771629200990190,455,11,25,1000
1771629201005945,1368,4,26,1000
1771629201023552,1369,4,967,1000
1771629201039274,1370,4,23,1000
1771629201042555,456,11,2390,1000
1771629201056568,1371,4,651,1000
1771629201072602,1372,4,19,1000
1771629201090555,1373,4,1306,1000
1771629201094552,457,11,3993,1000
1771629201110552,1374,4,4001,1000
1771629201126555,1375,4,3974,1000
1771629201140579,1376,4,1332,1000
1771629201140597,458,11,27,1000
1771629201157552,1377,4,1639,1000
1771629201172602,1378,4,23,1000
1771629201189565,1379,4,320,1000
1771629201192555,459,11,2390,1000
1771629201206578,1380,4,23,1000
1771629201222600,1381,4,23,1000
1771629201239261,1382,4,18,1000
1771629201241570,460,11,1405,1000
1771629201259552,1383,4,3643,1000
1771629201275552,1384,4,2977,1000
1771629201291552,1385,4,2311,1000
1771629201295571,461,11,4015,1000
1771629201326551,1387,4,3978,1000
1771629201342552,1388,4,3313,1000
1771629201342557,462,11,2392,1000
1771629201358552,1389,4,2647,1000
1771629201375581,1390,4,1029,1000
1771629201394551,1391,4,4000,1000
1771629201394556,463,11,4004,1000
1771629201407568,1392,4,1017,1000
1771629201423568,1393,4,999,1000
1771629201440568,1394,4,1016,1000
1771629201440572,464,11,407,1000
1771629201456568,1395,4,16,1000
1771629201489578,1397,4,27,1000
1771629201492553,465,11,2388,1000
1771629201505922,1398,4,23,1000
1771629201524551,1399,4,1986,1000
1771629201541552,1400,4,2321,1000
1771629201545565,466,11,4009,1000
1771629201557574,1401,4,23,1000
1771629201573573,1402,4,22,1000
1771629201589566,1403,4,15,1000
1771629201590180,467,11,15,1000
1771629201605918,1404,4,23,1000
1771629201622585,1405,4,24,1000
1771629201641552,1406,4,2325,1000
1771629201647552,468,11,5996,1000
1771629201657565,1407,4,1672,1000
1771629201677552,1408,4,3997,1000
1771629201693552,1409,4,3997,1000
1771629201693558,469,11,3393,1000
1771629201709551,1410,4,3660,1000
1771629201723568,1411,4,1011,1000
1771629201745554,470,11,4982,1000
1771629201761552,1413,4,4000,1000
1771629201777552,1414,4,3997,1000
1771629201791569,1415,4,2017,1000
1771629201791573,471,11,1408,1000
1771629201809556,1416,4,3669,1000
1771629201825552,1417,4,2999,1000
1771629201841553,1418,4,2334,1000
1771629201845555,472,11,3998,1000
1771629201861552,1419,4,4000,1000
1771629201877552,1420,4,3999,1000
1771629201893553,1421,4,4001,1000
1771629201893557,473,11,3392,1000
1771629201909552,1422,4,3669,1000
1771629201925552,1423,4,2997,1000
1771629201941552,1424,4,2337,1000
1771629201945576,474,11,4019,1000
1771629201961552,1425,4,4000,1000
1771629201976214,1426,4,2662,1000
1771629201993558,1427,4,4006,1000
1771629201993563,475,11,3398,1000
1771629202009554,1428,4,3675,1000
1771629202023565,1429,4,1020,1000
1771629202040565,1430,4,1354,1000
1771629202040591,476,11,21,1000
1771629202056573,1431,4,22,1000
1771629202072576,1432,4,22,1000
1771629202090553,1433,4,1344,1000
1771629202094552,477,11,3993,1000
1771629202110553,1434,4,4000,1000
1771629202140568,1436,4,1016,1000
1771629202140573,478,11,408,1000
1771629202156565,1437,4,692,1000
1771629202172567,1438,4,28,1000
1771629202195556,479,11,4004,1000
1771629202211553,1440,4,4001,1000
1771629202224588,1441,4,1033,1000
1771629202242552,1442,4,3000,1000
1771629202242556,480,11,2391,1000
1771629202258552,1443,4,2683,1000
1771629202274552,1444,4,2017,1000
1771629202294552,1445,4,4001,1000
1771629202294556,481,11,3995,1000
1771629202326551,1447,4,3999,1000
1771629202341552,1448,4,2353,1000
1771629202345556,482,11,4005,1000
1771629202361552,1449,4,4000,1000
1771629202376552,1450,4,3000,1000
1771629202391564,1451,4,2367,1000
1771629202395552,483,11,3997,1000
1771629202411554,1452,4,4002,1000
1771629202427552,1453,4,4000,1000
1771629202441569,1454,4,1016,1000
1771629202441573,484,11,1008,1000
1771629202457570,1455,4,19,1000
1771629202475568,1456,4,3040,1000
1771629202489221,1457,4,28,1000
1771629202492553,485,11,2388,1000
1771629202511555,1458,4,4000,1000
1771629202527551,1459,4,3997,1000
1771629202541585,1460,4,1033,1000
1771629202541590,486,11,1015,1000
1771629202560552,1461,4,4001,1000
1771629202573566,1462,4,1014,1000
1771629202589568,1463,4,379,1000
1771629202590187,487,11,22,1000
1771629202611552,1464,4,4000,1000
1771629202627534,1465,4,3982,1000
1771629202643552,1466,4,4000,1000
1771629202643556,488,11,3391,1000
1771629202659551,1467,4,3698,1000
1771629202673566,1468,4,1047,1000
1771629202689565,1469,4,380,1000
1771629202692557,489,11,2392,1000
1771629202705872,1470,4,21,1000
1771629202722540,1471,4,23,1000
1771629202744555,1472,4,4003,1000
1771629202744560,490,11,4008,1000
1771629202757566,1473,4,1011,1000
1771629202774973,1474,4,2413,1000
1771629202790590,1475,4,38,1000
1771629202790595,491,11,33,1000
1771629202806573,1476,4,22,1000
1771629202822574,1477,4,22,1000
1771629202843554,1478,4,3002,1000
1771629202843558,492,11,2995,1000
1771629202856564,1479,4,719,1000
1771629202891552,1481,4,2375,1000
1771629202892567,493,11,1010,1000
1771629202927552,1483,4,4000,1000
1771629202943552,1484,4,4000,1000
1771629202959552,1485,4,3711,1000
1771629202973570,1486,4,1063,1000
1771629202989574,1487,4,22,1000
1771629202992552,495,11,2387,1000
1771629203005854,1488,4,15,1000
1771629203024552,1489,4,2047,1000
1771629203042567,1490,4,2015,1000
1771629203042571,496,11,2009,1000
1771629203058565,1491,4,1013,1000
1771629203074565,1492,4,1013,1000
1771629203090567,1493,4,1012,1000
1771629203090571,497,11,406,1000
1771629203106565,1494,4,730,1000
1771629203122564,1495,4,63,1000
1771629203141552,1496,4,2385,1000
1771629203142565,498,11,1009,1000
1771629203158564,1497,4,1013,1000
1771629203174565,1498,4,1013,1000
1771629203193552,1499,4,3999,1000
1771629203193557,499,11,3392,1000
1771629203209552,1500,4,3721,1000
1771629203222565,1501,4,68,1000
1771629203239188,1502,4,25,1000
1771629203242552,500,11,2387,1000
1771629203255846,1503,4,17,1000
1771629203274552,1504,4,2057,1000
1771629203291571,1505,4,1019,1000
1771629203291575,501,11,1023,1000
1771629203307564,1506,4,13,1000
1771629203323571,1507,4,16,1000
1771629203343555,1508,4,4003,1000
1771629203343559,502,11,3394,1000
1771629203355840,1509,4,15,1000
1771629203374552,1510,4,2061,1000
1771629203390568,1511,4,1411,1000
1771629203390594,503,11,22,1000
1771629203406580,1512,4,28,1000
1771629203426570,1513,4,3015,1000
1771629203439177,1514,4,22,1000
1771629203441552,504,11,1387,1000
1771629203460552,1515,4,3000,1000
1771629203474552,1516,4,2064,1000
1771629203491584,1517,4,1032,1000
1771629203491589,505,11,1021,1000
1771629203509555,1518,4,3736,1000
1771629203525552,1519,4,3067,1000
1771629203541554,1520,4,2403,1000
1771629203545559,506,11,4000,1000
1771629203556576,1521,4,24,1000
1771629203572578,1522,4,27,1000
1771629203589174,1523,4,25,1000
1771629203591566,507,11,1401,1000
1771629203607583,1524,4,30,1000
1771629203623577,1525,4,26,1000
1771629203639576,1526,4,24,1000
1771629203640191,508,11,26,1000
1771629203655836,1527,4,23,1000
1771629203672502,1528,4,23,1000
1771629203691555,1529,4,2410,1000
1771629203695552,509,11,3993,1000
1771629203707578,1530,4,23,1000
1771629203723570,1531,4,17,1000
1771629203739579,1532,4,27,1000
1771629203740186,510,11,21,1000
1771629203756572,1533,4,21,1000
1771629203773575,1534,4,23,1000
1771629203789573,1535,4,22,1000
1771629203792552,511,11,2387,1000
1771629203805828,1536,4,21,1000
1771629203824552,1537,4,2079,1000
1771629203841552,1538,4,2413,1000
1771629203841577,512,11,21,1000
1771629203857573,1539,4,21,1000
1771629203873573,1540,4,21,1000
1771629203889573,1541,4,20,1000
1771629203890187,513,11,22,1000
1771629203905826,1542,4,23,1000
1771629203924552,1543,4,2083,1000
1771629203941552,1544,4,2417,1000
1771629203941578,514,11,22,1000
1771629203957573,1545,4,21,1000
1771629203976552,1546,4,4085,1000
1771629203992552,1547,4,3419,1000
1771629203992556,515,11,2391,1000
1771629204006564,1548,4,765,1000
1771629204022574,1549,4,23,1000
1771629204039153,1550,4,22,1000
1771629204042552,516,11,2387,1000
1771629204055819,1551,4,22,1000
1771629204074552,1552,4,2089,1000
1771629204090591,1553,4,39,1000
1771629204090595,517,11,32,1000
1771629204110570,1554,4,4019,1000
1771629204122566,1555,4,105,1000
1771629204144552,1556,4,4000,1000
1771629204144583,518,11,4021,1000
1771629204175555,1558,4,3004,1000
1771629204193566,519,11,3014,1000
1771629204205826,1560,4,35,1000
1771629204222484,1561,4,27,1000
1771629204239150,1562,4,27,1000
1771629204241556,520,11,1391,1000
1771629204255814,1563,4,25,1000
1771629204274553,1564,4,2098,1000
1771629204290589,1565,4,33,1000
1771629204290607,521,11,39,1000
1771629204307593,1566,4,1041,1000
1771629204327556,1567,4,4005,1000
1771629204343552,1568,4,4000,1000
1771629204343557,522,11,3392,1000
1771629204359552,1569,4,3767,1000
1771629204373565,1570,4,1114,1000
1771629204390552,1571,4,1435,1000
1771629204390579,523,11,23,1000
1771629204406581,1572,4,26,1000
1771629204422579,1573,4,28,1000
1771629204439140,1574,4,25,1000
1771629204441568,524,11,1403,1000
1771629204459552,1575,4,2000,1000
1771629204477553,1576,4,5001,1000
1771629204491568,1577,4,2016,1000
1771629204491573,525,11,1408,1000
1771629204509552,1578,4,3773,1000
1771629204525552,1579,4,3107,1000
1771629204539566,1580,4,455,1000
1771629204541552,526,11,1387,1000
1771629204559567,1581,4,3012,1000
1771629204572467,1582,4,24,1000
1771629204590552,1583,4,1443,1000
1771629204592553,527,11,1997,1000
1771629204606588,1584,4,33,1000
1771629204622577,1585,4,26,1000
1771629204639130,1586,4,23,1000
1771629204640188,528,11,23,1000
1771629204659553,1587,4,2001,1000
1771629204676552,1588,4,4000,1000
1771629204691554,1589,4,2448,1000
1771629204691561,529,11,1396,1000
1771629204707599,1590,4,47,1000
1771629204724553,1591,4,2115,1000
1771629204739566,1592,4,463,1000
1771629204741552,530,11,1387,1000
1771629204761552,1593,4,4000,1000
1771629204774571,1594,4,1019,1000
1771629204790591,1595,4,37,1000
1771629204790595,531,11,31,1000
1771629204806580,1596,4,23,1000
1771629204822583,1597,4,31,1000
1771629204839567,1598,4,468,1000
1771629204841552,532,11,1387,1000
1771629204859571,1599,4,3019,1000
1771629204872457,1600,4,26,1000
1771629204890553,1601,4,1455,1000
1771629204893553,533,11,2993,1000
1771629204909243,1602,4,3480,1000
1771629204925552,1603,4,3123,1000
1771629204940555,1604,4,1460,1000
1771629204940582,534,11,23,1000
1771629204959565,1605,4,3804,1000
1771629204976552,1606,4,4124,1000
1771629204989569,1607,4,476,1000
1771629204990187,535,11,22,1000
1771629205011554,1608,4,4002,1000
1771629205027552,1609,4,4000,1000
1771629205043552,1610,4,4001,1000
1771629205043556,536,11,3391,1000
1771629205059552,1611,4,3795,1000
1771629205073566,1612,4,1143,1000
1771629205089585,1613,4,32,1000
1771629205090192,537,11,27,1000
1771629205106571,1614,4,19,1000
1771629205122570,1615,4,18,1000
1771629205140552,1616,4,1465,1000
1771629205141569,538,11,1013,1000
1771629205157574,1617,4,22,1000
1771629205173568,1618,4,1016,1000
1771629205189575,1619,4,23,1000
1771629205190187,539,11,22,1000
1771629205205774,1620,4,23,1000
1771629205224551,1621,4,2134,1000
1771629205243552,1622,4,3000,1000
1771629205243556,540,11,2994,1000
1771629205259552,1623,4,3803,1000
1771629205275553,1624,4,3138,1000
1771629205291560,1625,4,2479,1000
1771629205295552,541,11,4000,1000
1771629205311553,1626,4,4001,1000
1771629205327552,1627,4,4000,1000
1771629205343552,1628,4,3999,1000
1771629205343560,542,11,3395,1000
1771629205359553,1629,4,3808,1000
1771629205375552,1630,4,3141,1000
1771629205391560,1631,4,2483,1000
1771629205395553,543,11,4002,1000
1771629205407643,1632,4,89,1000
1771629205424570,1633,4,1018,1000
1771629205440594,1634,4,39,1000
1771629205440598,544,11,34,1000
1771629205456574,1635,4,22,1000
1771629205474552,1636,4,2144,1000
1771629205494552,1637,4,4000,1000
1771629205494556,545,11,3994,1000
1771629205506575,1638,4,23,1000
1771629205522577,1639,4,22,1000
1771629205539565,1640,4,494,1000
1771629205542555,546,11,2390,1000
1771629205556596,1641,4,44,1000
1771629205572578,1642,4,26,1000
1771629205590554,1643,4,1485,1000
1771629205591565,547,11,1007,1000
1771629205607567,1644,4,16,1000
1771629205639569,1646,4,17,1000
1771629205642552,548,11,2387,1000
1771629205655755,1647,4,22,1000
1771629205672447,1648,4,48,1000
1771629205691571,1649,4,1016,1000
1771629205691576,549,11,1009,1000
1771629205707575,1650,4,23,1000
1771629205724553,1651,4,1883,1000
1771629205739088,1652,4,25,1000
1771629205741568,550,11,1403,1000
1771629205759552,1653,4,3823,1000
1771629205775552,1654,4,3157,1000
1771629205789580,1655,4,27,1000
1771629205792572,551,11,2407,1000
1771629205811552,1656,4,4000,1000
1771629205827552,1657,4,4001,1000
1771629205843565,1658,4,4013,1000
1771629205843570,552,11,3405,1000
1771629205859552,1659,4,3827,1000
1771629205875556,1660,4,3165,1000
1771629205889571,1661,4,514,1000
1771629205891555,553,11,1390,1000
1771629205907575,1662,4,24,1000
1771629205923574,1663,4,23,1000
1771629205939574,1664,4,22,1000
1771629205940186,554,11,21,1000
1771629205956574,1665,4,22,1000
1771629205975576,1666,4,1546,1000
1771629205990552,1667,4,1499,1000
1771629205991568,555,11,1012,1000
1771629206006592,1668,4,40,1000
1771629206022579,1669,4,24,1000
1771629206041566,556,11,1401,1000
1771629206076560,1672,4,4008,1000
1771629206090571,1673,4,1522,1000
1771629206090588,557,11,36,1000
1771629206106573,1674,4,21,1000
1771629206122568,1675,4,16,1000
1771629206139069,1676,4,22,1000
1771629206141568,558,11,1403,1000
1771629206159552,1677,4,3839,1000
1771629206175552,1678,4,3173,1000
1771629206190583,1679,4,1538,1000
1771629206190587,559,11,35,1000
1771629206210566,1680,4,4013,1000
1771629206222578,1681,4,23,1000
1771629206239066,1682,4,23,1000
1771629206242552,560,11,2387,1000
1771629206255726,1683,4,17,1000
1771629206275552,1684,4,2001,1000
1771629206290582,1685,4,30,1000
1771629206290599,561,11,37,1000
1771629206306574,1686,4,22,1000
1771629206322575,1687,4,23,1000
1771629206339068,1688,4,29,1000
1771629206343556,562,11,3391,1000
1771629206357566,1689,4,1861,1000
1771629206373576,1690,4,24,1000
1771629206389565,1691,4,528,1000
1771629206391552,563,11,1387,1000
1771629206406575,1692,4,22,1000
1771629206422567,1693,4,15,1000
1771629206439057,1694,4,22,1000
1771629206440187,564,11,22,1000
1771629206459552,1695,4,2000,1000
1771629206474551,1696,4,2183,1000
1771629206490597,1697,4,46,1000
1771629206490601,565,11,40,1000
1771629206510563,1698,4,4011,1000
1771629206526552,1699,4,3997,1000
1771629206542555,1700,4,3524,1000
1771629206542559,566,11,2394,1000
1771629206557559,1701,4,1862,1000
1771629206573579,1702,4,26,1000
1771629206589575,1703,4,24,1000
1771629206591552,567,11,1387,1000
1771629206607573,1704,4,21,1000
1771629206623574,1705,4,23,1000
1771629206639573,1706,4,22,1000
1771629206640186,568,11,21,1000
1771629206660552,1707,4,4000,1000
1771629206675551,1708,4,3000,1000
1771629206689569,1709,4,543,1000
1771629206691552,569,11,1387,1000
1771629206711552,1710,4,3997,1000
1771629206727344,1711,4,3793,1000
1771629206739046,1712,4,23,1000
1771629206743552,570,11,3387,1000
1771629206757574,1713,4,22,1000
1771629206773574,1714,4,23,1000
1771629206790031,1715,4,989,1000
1771629206790701,571,11,306,1000
1771629206806576,1716,4,24,1000
1771629206823568,1717,4,1017,1000
1771629206839566,1718,4,547,1000
1771629206840187,572,11,22,1000
1771629206855713,1719,4,28,1000
1771629206873556,1720,4,1205,1000
1771629206889574,1721,4,23,1000
1771629206890187,573,11,22,1000
1771629206905710,1722,4,27,1000
1771629206923552,1723,4,1203,1000
1771629206940567,1724,4,1015,1000
1771629206940572,574,11,407,1000
1771629206956574,1725,4,22,1000
1771629206975567,1726,4,3015,1000
1771629206990552,1727,4,1539,1000
1771629207007568,1728,4,1016,1000
1771629207023571,1729,4,20,1000
1771629207039568,1730,4,16,1000
1771629207042552,576,11,2387,1000
1771629207059565,1731,4,3888,1000
1771629207072369,1732,4,26,1000
1771629207090552,1733,4,1543,1000
1771629207110552,1734,4,4001,1000
1771629207123578,1735,4,1026,1000
1771629207139565,1736,4,558,1000
1771629207142552,578,11,2387,1000
1771629207155695,1737,4,22,1000
1771629207172360,1738,4,21,1000
1771629207190551,1739,4,1546,1000
1771629207191567,579,11,1011,1000
1771629207207572,1740,4,20,1000
1771629207223572,1741,4,21,1000
1771629207239581,1742,4,29,1000
1771629207242552,580,11,2387,1000
1771629207255685,1743,4,16,1000
1771629207272359,1744,4,24,1000
1771629207290580,1745,4,1579,1000
1771629207290584,581,11,33,1000
1771629207306577,1746,4,22,1000
1771629207322578,1747,4,23,1000
1771629207339031,1748,4,32,1000
1771629207341567,582,11,1402,1000
1771629207357576,1749,4,24,1000
1771629207373567,1750,4,15,1000
1771629207392552,1751,4,2996,1000
1771629207392556,583,11,2391,1000
1771629207407566,1752,4,1903,1000
1771629207423565,1753,4,1014,1000
1771629207439565,1754,4,570,1000
1771629207440186,584,11,21,1000
1771629207461552,1755,4,3999,1000
1771629207475552,1756,4,3224,1000
1771629207490575,1757,4,1582,1000
1771629207490579,585,11,27,1000
1771629207506569,1758,4,17,1000
1771629207522569,1759,4,18,1000
1771629207539013,1760,4,22,1000
1771629207542552,586,11,2387,1000
1771629207555695,1761,4,25,1000
1771629207574552,1762,4,2229,1000
1771629207590583,1763,4,1594,1000
1771629207590588,587,11,32,1000
1771629207606573,1764,4,21,1000
1771629207622573,1765,4,22,1000
1771629207639008,1766,4,21,1000
1771629207641558,588,11,1393,1000
1771629207655678,1767,4,25,1000
1771629207672343,1768,4,24,1000
1771629207694569,1769,4,4017,1000
1771629207694574,589,11,4021,1000
1771629207707552,1770,4,1901,1000
1771629207722578,1771,4,23,1000
1771629207739000,1772,4,17,1000
1771629207742556,590,11,2391,1000
1771629207755672,1773,4,23,1000
1771629207775551,1774,4,3236,1000
1771629207789566,1775,4,585,1000
1771629207791552,591,11,1387,1000
1771629207811552,1776,4,4000,1000
1771629207827552,1777,4,4000,1000
1771629207843552,1778,4,4000,1000
1771629207843556,592,11,3391,1000
1771629207856631,1779,4,985,1000
1771629207872577,1780,4,25,1000
1771629207890552,1781,4,1575,1000
1771629207894552,593,11,3995,1000
1771629207910551,1782,4,2999,1000
1771629207939568,1784,4,17,1000
1771629207942552,594,11,2387,1000
1771629207956565,1785,4,924,1000
1771629207973552,1786,4,1245,1000
1771629207990583,1787,4,1610,1000
1771629207990587,595,11,36,1000
1771629208006575,1788,4,23,1000
1771629208022577,1789,4,23,1000
1771629208038987,1790,4,16,1000
1771629208042554,596,11,2389,1000
1771629208055659,1791,4,22,1000
1771629208074555,1792,4,2252,1000
1771629208091569,1793,4,2600,1000
1771629208091573,597,11,1020,1000
1771629208107574,1794,4,22,1000
1771629208123573,1795,4,21,1000
1771629208139574,1796,4,22,1000
1771629208142553,598,11,2388,1000
1771629208155655,1797,4,22,1000
1771629208172321,1798,4,22,1000
1771629208192560,1799,4,3595,1000
